Statistical profiling result from isolate-0x130008000-64699-v8.log, (39114 ticks, 872 unaccounted, 0 excluded).

 [Shared libraries]:
   ticks  total  nonlib   name
      1  100.0%        t _Builtins_AsyncFunctionAwaitResolveClosure
      1    3.8%      JS: +loadRawResults /Users/epoplive/aigent-smith-clean/code-indexer/node_modules/typeorm/query-builder/SelectQueryBuilder.js:2193:25
      1  100.0%        JS: +executeEntitiesAndRawResults /Users/epoplive/aigent-smith-clean/code-indexer/node_modules/typeorm/query-builder/SelectQueryBuilder.js:1972:39
      1  100.0%          JS: +getRawAndEntities /Users/epoplive/aigent-smith-clean/code-indexer/node_modules/typeorm/query-builder/SelectQueryBuilder.js:673:28
      1  100.0%            JS: *insert /Users/epoplive/aigent-smith-clean/code-indexer/node_modules/typeorm/query-builder/ReturningResultsEntityUpdator.js:78:17
      1    3.8%      JS: *execute /Users/epoplive/aigent-smith-clean/code-indexer/node_modules/typeorm/query-builder/InsertQueryBuilder.js:38:18
      1  100.0%        t _Builtins_AsyncFunctionAwaitResolveClosure
     23    4.6%    JS: *query /Users/epoplive/aigent-smith-clean/code-indexer/node_modules/typeorm/driver/sqlite/SqliteQueryRunner.js:42:16
     23  100.0%      t _Builtins_AsyncFunctionAwaitResolveClosure
     23    4.6%    JS: *getQuery /Users/epoplive/aigent-smith-clean/code-indexer/node_modules/typeorm/query-builder/SelectQueryBuilder.js:50:13
     22   95.7%      JS: *loadRawResults /Users/epoplive/aigent-smith-clean/code-indexer/node_modules/typeorm/query-builder/SelectQueryBuilder.js:2193:25
     22  100.0%        JS: *executeEntitiesAndRawResults /Users/epoplive/aigent-smith-clean/code-indexer/node_modules/typeorm/query-builder/SelectQueryBuilder.js:1972:39
     22  100.0%          JS: *getRawAndEntities /Users/epoplive/aigent-smith-clean/code-indexer/node_modules/typeorm/query-builder/SelectQueryBuilder.js:673:28
     22  100.0%            JS: *insert /Users/epoplive/aigent-smith-clean/code-indexer/node_modules/typeorm/query-builder/ReturningResultsEntityUpdator.js:78:17
      1    4.3%      JS: *getQueryAndParameters /Users/epoplive/aigent-smith-clean/code-indexer/node_modules/typeorm/query-builder/QueryBuilder.js:260:26
      1  100.0%        JS: *loadRawResults /Users/epoplive/aigent-smith-clean/code-indexer/node_modules/typeorm/query-builder/SelectQueryBuilder.js:2193:25
      1  100.0%          JS: *executeEntitiesAndRawResults /Users/epoplive/aigent-smith-clean/code-indexer/node_modules/typeorm/query-builder/SelectQueryBuilder.js:1972:39
      1  100.0%            JS: *getRawAndEntities /Users/epoplive/aigent-smith-clean/code-indexer/node_modules/typeorm/query-builder/SelectQueryBuilder.js:673:28
     18    3.6%    JS: *prepareHydratedValue /Users/epoplive/aigent-smith-clean/code-indexer/node_modules/typeorm/driver/sqlite-abstract/AbstractSqliteDriver.js:242:25
     17   94.4%      JS: *transformColumns /Users/epoplive/aigent-smith-clean/code-indexer/node_modules/typeorm/query-builder/transformer/RawSqlResultsToEntityTransformer.js:135:21
     10   58.8%        JS: *transformRawResultsGroup /Users/epoplive/aigent-smith-clean/code-indexer/node_modules/typeorm/query-builder/transformer/RawSqlResultsToEntityTransformer.js:100:29
      9   90.0%          JS: *executeEntitiesAndRawResults /Users/epoplive/aigent-smith-clean/code-indexer/node_modules/typeorm/query-builder/SelectQueryBuilder.js:1972:39
      9  100.0%            t _Builtins_AsyncFunctionAwaitResolveClosure
      1   10.0%          JS: +transform /Users/epoplive/aigent-smith-clean/code-indexer/node_modules/typeorm/query-builder/transformer/RawSqlResultsToEntityTransformer.js:33:14
      1  100.0%            JS: +executeEntitiesAndRawResults /Users/epoplive/aigent-smith-clean/code-indexer/node_modules/typeorm/query-builder/SelectQueryBuilder.js:1972:39
      7   41.2%        JS: *transform /Users/epoplive/aigent-smith-clean/code-indexer/node_modules/typeorm/query-builder/transformer/RawSqlResultsToEntityTransformer.js:33:14
      7  100.0%          JS: *executeEntitiesAndRawResults /Users/epoplive/aigent-smith-clean/code-indexer/node_modules/typeorm/query-builder/SelectQueryBuilder.js:1972:39
      7  100.0%            t _Builtins_AsyncFunctionAwaitResolveClosure
      1    5.6%      JS: +transformColumns /Users/epoplive/aigent-smith-clean/code-indexer/node_modules/typeorm/query-builder/transformer/RawSqlResultsToEntityTransformer.js:135:21
      1  100.0%        JS: *transform /Users/epoplive/aigent-smith-clean/code-indexer/node_modules/typeorm/query-builder/transformer/RawSqlResultsToEntityTransformer.js:33:14
      1  100.0%          JS: +executeEntitiesAndRawResults /Users/epoplive/aigent-smith-clean/code-indexer/node_modules/typeorm/query-builder/SelectQueryBuilder.js:1972:39
      1  100.0%            t _Builtins_AsyncFunctionAwaitResolveClosure
     17    3.4%    t _Builtins_StringPrototypeRepeat
     15   88.2%      JS: *formatValue node:internal/util/inspect:810:21
     14   93.3%        JS: *formatProperty node:internal/util/inspect:1999:24
     14  100.0%          JS: *formatArray node:internal/util/inspect:1804:21
     14  100.0%            JS: *formatRaw node:internal/util/inspect:888:19
      1    6.7%        JS: *object.<computed> /Users/epoplive/aigent-smith-clean/code-indexer/node_modules/sqlite3/lib/trace.js:6:32
      1  100.0%          JS: *query /Users/epoplive/aigent-smith-clean/code-indexer/node_modules/typeorm/driver/sqlite/SqliteQueryRunner.js:42:16
      1  100.0%            t _Builtins_AsyncFunctionAwaitResolveClosure
      1    5.9%      JS: +mixedDateToUtcDatetimeString /Users/epoplive/aigent-smith-clean/code-indexer/node_modules/typeorm/util/DateUtils.js:140:40
      1  100.0%        JS: *createColumnValueExpression /Users/epoplive/aigent-smith-clean/code-indexer/node_modules/typeorm/query-builder/InsertQueryBuilder.js:935:32
      1  100.0%          JS: *<anonymous> /Users/epoplive/aigent-smith-clean/code-indexer/node_modules/typeorm/query-builder/InsertQueryBuilder.js:508:33
      1  100.0%            JS: +createValuesExpression /Users/epoplive/aigent-smith-clean/code-indexer/node_modules/typeorm/query-builder/InsertQueryBuilder.js:501:27
      1    5.9%      JS: +formatPrimitive node:internal/util/inspect:1683:25
      1  100.0%        JS: +formatValue node:internal/util/inspect:810:21
      1  100.0%          JS: +formatProperty node:internal/util/inspect:1999:24
      1  100.0%            JS: +formatArray node:internal/util/inspect:1804:21
     17    3.4%    JS: *createValuesExpression /Users/epoplive/aigent-smith-clean/code-indexer/node_modules/typeorm/query-builder/InsertQueryBuilder.js:501:27
     17  100.0%      JS: *createInsertExpression /Users/epoplive/aigent-smith-clean/code-indexer/node_modules/typeorm/query-builder/InsertQueryBuilder.js:257:27
     10   58.8%        JS: *getQuery /Users/epoplive/aigent-smith-clean/code-indexer/node_modules/typeorm/query-builder/InsertQueryBuilder.js:29:13
     10  100.0%          JS: *getQueryAndParameters /Users/epoplive/aigent-smith-clean/code-indexer/node_modules/typeorm/query-builder/QueryBuilder.js:260:26
     10  100.0%            JS: *execute /Users/epoplive/aigent-smith-clean/code-indexer/node_modules/typeorm/query-builder/InsertQueryBuilder.js:38:18
      7   41.2%        JS: *getQueryAndParameters /Users/epoplive/aigent-smith-clean/code-indexer/node_modules/typeorm/query-builder/QueryBuilder.js:260:26
      7  100.0%          JS: *execute /Users/epoplive/aigent-smith-clean/code-indexer/node_modules/typeorm/query-builder/InsertQueryBuilder.js:38:18
      5   71.4%            JS: *executeInsertOperations /Users/epoplive/aigent-smith-clean/code-indexer/node_modules/typeorm/persistence/SubjectExecutor.js:196:34
      2   28.6%            t _Builtins_AsyncFunctionAwaitResolveClosure
     15    3.0%    JS: *<anonymous> /Users/epoplive/aigent-smith-clean/code-indexer/node_modules/typeorm/query-builder/InsertQueryBuilder.js:508:33
     15  100.0%      JS: *createValuesExpression /Users/epoplive/aigent-smith-clean/code-indexer/node_modules/typeorm/query-builder/InsertQueryBuilder.js:501:27
     15  100.0%        JS: *createInsertExpression /Users/epoplive/aigent-smith-clean/code-indexer/node_modules/typeorm/query-builder/InsertQueryBuilder.js:257:27
      8   53.3%          JS: *getQuery /Users/epoplive/aigent-smith-clean/code-indexer/node_modules/typeorm/query-builder/InsertQueryBuilder.js:29:13
      8  100.0%            JS: *getQueryAndParameters /Users/epoplive/aigent-smith-clean/code-indexer/node_modules/typeorm/query-builder/QueryBuilder.js:260:26
      7   46.7%          JS: *getQueryAndParameters /Users/epoplive/aigent-smith-clean/code-indexer/node_modules/typeorm/query-builder/QueryBuilder.js:260:26
      7  100.0%            JS: *execute /Users/epoplive/aigent-smith-clean/code-indexer/node_modules/typeorm/query-builder/InsertQueryBuilder.js:38:18
     14    2.8%    JS: *formatProperty node:internal/util/inspect:1999:24
     14  100.0%      JS: *formatArray node:internal/util/inspect:1804:21
     14  100.0%        JS: *formatRaw node:internal/util/inspect:888:19
     14  100.0%          JS: *formatValue node:internal/util/inspect:810:21
     14  100.0%            JS: *object.<computed> /Users/epoplive/aigent-smith-clean/code-indexer/node_modules/sqlite3/lib/trace.js:6:32
     12    2.4%    t _Builtins_StringPrototypeReplace
     11   91.7%      JS: *replacePropertyNamesForTheWholeQuery /Users/epoplive/aigent-smith-clean/code-indexer/node_modules/typeorm/query-builder/QueryBuilder.js:432:41
      6   54.5%        JS: *getQuery /Users/epoplive/aigent-smith-clean/code-indexer/node_modules/typeorm/query-builder/SelectQueryBuilder.js:50:13
      5   83.3%          JS: *loadRawResults /Users/epoplive/aigent-smith-clean/code-indexer/node_modules/typeorm/query-builder/SelectQueryBuilder.js:2193:25
      5  100.0%            JS: *executeEntitiesAndRawResults /Users/epoplive/aigent-smith-clean/code-indexer/node_modules/typeorm/query-builder/SelectQueryBuilder.js:1972:39
      1   16.7%          JS: *getQueryAndParameters /Users/epoplive/aigent-smith-clean/code-indexer/node_modules/typeorm/query-builder/QueryBuilder.js:260:26
      1  100.0%            JS: *loadRawResults /Users/epoplive/aigent-smith-clean/code-indexer/node_modules/typeorm/query-builder/SelectQueryBuilder.js:2193:25
      5   45.5%        JS: *getQueryAndParameters /Users/epoplive/aigent-smith-clean/code-indexer/node_modules/typeorm/query-builder/QueryBuilder.js:260:26
      5  100.0%          JS: *loadRawResults /Users/epoplive/aigent-smith-clean/code-indexer/node_modules/typeorm/query-builder/SelectQueryBuilder.js:2193:25
      5  100.0%            JS: *executeEntitiesAndRawResults /Users/epoplive/aigent-smith-clean/code-indexer/node_modules/typeorm/query-builder/SelectQueryBuilder.js:1972:39
      1    8.3%      JS: +initializeLanguageNodeClasses /Users/epoplive/aigent-smith-clean/code-indexer/node_modules/tree-sitter/index.js:831:39
      1  100.0%        JS: ~Parser.setLanguage /Users/epoplive/aigent-smith-clean/code-indexer/node_modules/tree-sitter/index.js:336:40
      1  100.0%          JS: ~TreeSitterCSharpParser file:///Users/epoplive/aigent-smith-clean/code-indexer/packages/code-intelligence/dist/code-parser/parsers/tree-sitter/TreeSitterCSharpParser.js:10:16
      1  100.0%            JS: ~treeSitterCSharpFactory file:///Users/epoplive/aigent-smith-clean/code-indexer/packages/code-intelligence/dist/code-parser/factory/registerDefaultParsers.js:134:37
     12    2.4%    JS: *execute /Users/epoplive/aigent-smith-clean/code-indexer/node_modules/typeorm/query-builder/InsertQueryBuilder.js:38:18
     12  100.0%      t _Builtins_AsyncFunctionAwaitResolveClosure
     11    2.2%    JS: *<anonymous> node:internal/util/inspect:1700:11
     11  100.0%      t _Builtins_ArrayMap
     10   90.9%        JS: *formatValue node:internal/util/inspect:810:21
      8   80.0%          JS: *formatProperty node:internal/util/inspect:1999:24
      8  100.0%            JS: *formatArray node:internal/util/inspect:1804:21
      2   20.0%          JS: *object.<computed> /Users/epoplive/aigent-smith-clean/code-indexer/node_modules/sqlite3/lib/trace.js:6:32
      2  100.0%            JS: *query /Users/epoplive/aigent-smith-clean/code-indexer/node_modules/typeorm/driver/sqlite/SqliteQueryRunner.js:42:16
      1    9.1%        JS: *formatPrimitive node:internal/util/inspect:1683:25
      1  100.0%          JS: +formatValue node:internal/util/inspect:810:21
      1  100.0%            JS: *formatProperty node:internal/util/inspect:1999:24
     11    2.2%    JS: *<anonymous> /Users/epoplive/aigent-smith-clean/code-indexer/node_modules/sqlite3/lib/sqlite3.js:7:21
     11  100.0%      JS: *object.<computed> /Users/epoplive/aigent-smith-clean/code-indexer/node_modules/sqlite3/lib/trace.js:6:32
     11  100.0%        JS: *query /Users/epoplive/aigent-smith-clean/code-indexer/node_modules/typeorm/driver/sqlite/SqliteQueryRunner.js:42:16
     11  100.0%          t _Builtins_AsyncFunctionAwaitResolveClosure
     10    2.0%    JS: *getWhereCondition /Users/epoplive/aigent-smith-clean/code-indexer/node_modules/typeorm/query-builder/QueryBuilder.js:1092:22
      7   70.0%      JS: *insert /Users/epoplive/aigent-smith-clean/code-indexer/node_modules/typeorm/query-builder/ReturningResultsEntityUpdator.js:78:17
      7  100.0%        JS: *execute /Users/epoplive/aigent-smith-clean/code-indexer/node_modules/typeorm/query-builder/InsertQueryBuilder.js:38:18
      7  100.0%          t _Builtins_AsyncFunctionAwaitResolveClosure
      2   20.0%      JS: +whereInIds /Users/epoplive/aigent-smith-clean/code-indexer/node_modules/typeorm/query-builder/SelectQueryBuilder.js:404:15
      2  100.0%        JS: +<anonymous> /Users/epoplive/aigent-smith-clean/code-indexer/node_modules/typeorm/persistence/SubjectDatabaseEntityLoader.js:31:58
      2  100.0%          t _Builtins_ArrayMap
      2  100.0%            JS: +load /Users/epoplive/aigent-smith-clean/code-indexer/node_modules/typeorm/persistence/SubjectDatabaseEntityLoader.js:28:15
      1   10.0%      JS: *where /Users/epoplive/aigent-smith-clean/code-indexer/node_modules/typeorm/query-builder/SelectQueryBuilder.js:340:10
      1  100.0%        JS: +insert /Users/epoplive/aigent-smith-clean/code-indexer/node_modules/typeorm/query-builder/ReturningResultsEntityUpdator.js:78:17
      1  100.0%          JS: +execute /Users/epoplive/aigent-smith-clean/code-indexer/node_modules/typeorm/query-builder/InsertQueryBuilder.js:38:18
      1  100.0%            t _Builtins_AsyncFunctionAwaitResolveClosure
      8    1.6%    t _Builtins_ArrayMap
      3   37.5%      JS: +createColumnNamesExpression /Users/epoplive/aigent-smith-clean/code-indexer/node_modules/typeorm/query-builder/InsertQueryBuilder.js:477:32
      3  100.0%        JS: +createInsertExpression /Users/epoplive/aigent-smith-clean/code-indexer/node_modules/typeorm/query-builder/InsertQueryBuilder.js:257:27
      3  100.0%          JS: *getQueryAndParameters /Users/epoplive/aigent-smith-clean/code-indexer/node_modules/typeorm/query-builder/QueryBuilder.js:260:26
      3  100.0%            JS: +execute /Users/epoplive/aigent-smith-clean/code-indexer/node_modules/typeorm/query-builder/InsertQueryBuilder.js:38:18
      2   25.0%      JS: ^ensureContainmentRelationships file:///Users/epoplive/aigent-smith-clean/code-indexer/apps/server/dist/features/indexing/parsing/FileParser.js:106:35
      1   50.0%        JS: ^parseForIndex file:///Users/epoplive/aigent-smith-clean/code-indexer/apps/server/dist/features/indexing/parsing/FileParser.js:19:24
      1  100.0%          t _Builtins_AsyncFunctionAwaitResolveClosure
      1   50.0%        JS: +parseForIndex file:///Users/epoplive/aigent-smith-clean/code-indexer/apps/server/dist/features/indexing/parsing/FileParser.js:19:24
      1  100.0%          t _Builtins_AsyncFunctionAwaitResolveClosure
      2   25.0%      JS: ^createColumnNamesExpression /Users/epoplive/aigent-smith-clean/code-indexer/node_modules/typeorm/query-builder/InsertQueryBuilder.js:477:32
      1   50.0%        JS: ^createInsertExpression /Users/epoplive/aigent-smith-clean/code-indexer/node_modules/typeorm/query-builder/InsertQueryBuilder.js:257:27
      1  100.0%          JS: ^getQuery /Users/epoplive/aigent-smith-clean/code-indexer/node_modules/typeorm/query-builder/InsertQueryBuilder.js:29:13
