Statistical profiling result from isolate-0x118008000-64678-v8.log, (6882 ticks, 113 unaccounted, 0 excluded).

 [Shared libraries]:
   ticks  total  nonlib   name
      1  100.0%            JS: ^requireBuiltin node:internal/bootstrap/realm:424:24
      1   25.0%        JS: ~<anonymous> node:_http_client:1:1
      1  100.0%          JS: +compileForInternalLoader node:internal/bootstrap/realm:387:27
      1  100.0%            JS: ^requireBuiltin node:internal/bootstrap/realm:424:24
      2   33.3%      JS: +requireBuiltin node:internal/bootstrap/realm:424:24
      2  100.0%        t _Builtins_CEntry_Return1_ArgvOnStack_NoBuiltinExit
      2  100.0%          JS: ~<anonymous> /Users/epoplive/aigent-smith-clean/code-indexer/node_modules/vscode-oniguruma/release/main.js:1:6818
      2  100.0%            JS: ~t.loadWASM /Users/epoplive/aigent-smith-clean/code-indexer/node_modules/vscode-oniguruma/release/main.js:1:6611
      5    4.4%    JS: ^compileForInternalLoader node:internal/bootstrap/realm:387:27
      5  100.0%      JS: ^requireBuiltin node:internal/bootstrap/realm:424:24
      1   20.0%        JS: ~initCJSParseSync node:internal/modules/esm/translators:79:26
      1  100.0%          JS: ~commonjsStrategy node:internal/modules/esm/translators:301:54
      1  100.0%            JS: ~#translate node:internal/modules/esm/loader:465:13
      1   20.0%        JS: ~getSource node:internal/modules/esm/load:32:25
      1  100.0%          JS: ~defaultLoad node:internal/modules/esm/load:83:27
      1  100.0%            JS: ~load node:internal/modules/esm/loader:729:13
      1   20.0%        JS: ~<anonymous> node:stream:1:1
      1  100.0%          JS: ^compileForInternalLoader node:internal/bootstrap/realm:387:27
      1  100.0%            JS: ^requireBuiltin node:internal/bootstrap/realm:424:24
      1   20.0%        JS: ~<anonymous> node:internal/fs/promises:1:1
      1  100.0%          JS: ^compileForInternalLoader node:internal/bootstrap/realm:387:27
      1  100.0%            JS: ^requireBuiltin node:internal/bootstrap/realm:424:24
      1   20.0%        JS: ~#createModuleJob node:internal/modules/esm/loader:535:19
      1  100.0%          JS: ~#getJobFromResolveResult node:internal/modules/esm/loader:306:27
      1  100.0%            JS: ~getModuleJobForImport node:internal/modules/esm/loader:278:30
      4    3.5%    JS: +initializeLanguageNodeClasses /Users/epoplive/aigent-smith-clean/code-indexer/node_modules/tree-sitter/index.js:831:39
      4  100.0%      JS: ~Parser.setLanguage /Users/epoplive/aigent-smith-clean/code-indexer/node_modules/tree-sitter/index.js:336:40
      2   50.0%        JS: ~TreeSitterCSharpParser file:///Users/epoplive/aigent-smith-clean/code-indexer/packages/code-intelligence/dist/code-parser/parsers/tree-sitter/TreeSitterCSharpParser.js:10:16
      2  100.0%          JS: ~treeSitterCSharpFactory file:///Users/epoplive/aigent-smith-clean/code-indexer/packages/code-intelligence/dist/code-parser/factory/registerDefaultParsers.js:134:37
      2  100.0%            JS: ~instantiateRegisteredLanguages file:///Users/epoplive/aigent-smith-clean/code-indexer/packages/code-intelligence/dist/code-parser/ParserFactory.js:71:35
      1   25.0%        JS: ~TreeSitterPythonParser file:///Users/epoplive/aigent-smith-clean/code-indexer/packages/code-intelligence/dist/code-parser/parsers/tree-sitter/TreeSitterPythonParser.js:11:16
      1  100.0%          JS: ~<anonymous> file:///Users/epoplive/aigent-smith-clean/code-indexer/packages/code-intelligence/dist/code-parser/factory/registerDefaultParsers.js:81:51
      1  100.0%            JS: ~<anonymous> file:///Users/epoplive/aigent-smith-clean/code-indexer/packages/code-intelligence/dist/code-parser/factory/registerDefaultParsers.js:60:26
      1   25.0%        JS: ~TreeSitterJavaParser file:///Users/epoplive/aigent-smith-clean/code-indexer/packages/code-intelligence/dist/code-parser/parsers/tree-sitter/TreeSitterJavaParser.js:10:16
      1  100.0%          JS: ~<anonymous> file:///Users/epoplive/aigent-smith-clean/code-indexer/packages/code-intelligence/dist/code-parser/factory/registerDefaultParsers.js:97:51
      1  100.0%            JS: ~<anonymous> file:///Users/epoplive/aigent-smith-clean/code-indexer/packages/code-intelligence/dist/code-parser/factory/registerDefaultParsers.js:60:26
      2    1.8%    t _Builtins_AsyncFunctionAwaitResolveClosure

     99    1.4%  /usr/lib/system/libsystem_c.dylib
     29   29.3%    JS: ^detectModuleFormat node:internal/modules/esm/get_format:36:28
     29  100.0%      JS: ^getFileProtocolModuleFormat node:internal/modules/esm/get_format:111:37
     29  100.0%        JS: ^defaultGetFormat node:internal/modules/esm/get_format:204:26
     29  100.0%          JS: ^defaultLoad node:internal/modules/esm/load:83:27
     29  100.0%            t _Builtins_AsyncFunctionAwaitResolveClosure
     24   24.2%    JS: ^wrapSafe node:internal/modules/cjs/loader:1613:18
     23   95.8%      JS: ^<anonymous> node:internal/modules/cjs/loader:1673:37
     23  100.0%        JS: ^<anonymous> node:internal/modules/cjs/loader:1869:37
     23  100.0%          JS: ^<anonymous> node:internal/modules/cjs/loader:1443:33
     23  100.0%            JS: ^<anonymous> node:internal/modules/cjs/loader:1181:24
      1    4.2%      JS: ^<anonymous> node:internal/modules/cjs/loader:1181:24
      1  100.0%        JS: ^traceSync node:diagnostics_channel:320:12
      1  100.0%          JS: ^wrapModuleLoad node:internal/modules/cjs/loader:227:24
      1  100.0%            JS: ^<anonymous> node:internal/modules/cjs/loader:1472:36
      6    6.1%    JS: ^compileForInternalLoader node:internal/bootstrap/realm:387:27
      4   66.7%      JS: ^requireBuiltin node:internal/bootstrap/realm:424:24
      1   25.0%        JS: ~<anonymous> node:net:1:1
      1  100.0%          JS: ^compileForInternalLoader node:internal/bootstrap/realm:387:27
      1  100.0%            JS: ^requireBuiltin node:internal/bootstrap/realm:424:24
      1   25.0%        JS: ~<anonymous> node:internal/streams/operators:1:1
      1  100.0%          JS: ^compileForInternalLoader node:internal/bootstrap/realm:387:27
      1  100.0%            JS: ^requireBuiltin node:internal/bootstrap/realm:424:24
      1   25.0%        JS: ~<anonymous> node:internal/streams/duplex:1:1
      1  100.0%          JS: ^compileForInternalLoader node:internal/bootstrap/realm:387:27
      1  100.0%            JS: ^requireBuiltin node:internal/bootstrap/realm:424:24
      1   25.0%        JS: ~<anonymous> node:internal/data_url:1:1
      1  100.0%          JS: ^compileForInternalLoader node:internal/bootstrap/realm:387:27
      1  100.0%            JS: ^requireBuiltin node:internal/bootstrap/realm:424:24
      2   33.3%      JS: +requireBuiltin node:internal/bootstrap/realm:424:24
      1   50.0%        JS: ~<anonymous> node:internal/fs/cp/cp-sync:1:1
      1  100.0%          JS: ^compileForInternalLoader node:internal/bootstrap/realm:387:27
      1  100.0%            JS: +requireBuiltin node:internal/bootstrap/realm:424:24
      1   50.0%        JS: ~<anonymous> node:crypto:1:1
      1  100.0%          JS: ^compileForInternalLoader node:internal/bootstrap/realm:387:27
      1  100.0%            JS: ~builtinStrategy node:internal/modules/esm/translators:408:52
      6    6.1%    JS: +compileForInternalLoader node:internal/bootstrap/realm:387:27
      4   66.7%      JS: ^requireBuiltin node:internal/bootstrap/realm:424:24
      1   25.0%        JS: ~lib/web/fetch/file.js node:internal/deps/undici/undici:4958:26
      1  100.0%          JS: ^__require node:internal/deps/undici/undici:5:49
      1  100.0%            JS: ~lib/web/fetch/formdata.js node:internal/deps/undici/undici:5025:30
      1   25.0%        JS: ~<anonymous> node:internal/http2/core:1:1
      1  100.0%          JS: +compileForInternalLoader node:internal/bootstrap/realm:387:27
      1  100.0%            JS: ^requireBuiltin node:internal/bootstrap/realm:424:24
      1   25.0%        JS: ~<anonymous> node:_tls_common:1:1
      1  100.0%          JS: +compileForInternalLoader node:internal/bootstrap/realm:387:27
      1  100.0%            JS: ^requireBuiltin node:internal/bootstrap/realm:424:24
      1   25.0%        JS: ^get node:internal/util:621:17
      1  100.0%          t _Builtins_CEntry_Return1_ArgvOnStack_NoBuiltinExit
      1  100.0%            JS: ~lib/web/fetch/response.js node:internal/deps/undici/undici:9039:30
      2   33.3%      JS: +requireBuiltin node:internal/bootstrap/realm:424:24
      2  100.0%        t _Builtins_CEntry_Return1_ArgvOnStack_NoBuiltinExit
      2  100.0%          JS: ~<anonymous> /Users/epoplive/aigent-smith-clean/code-indexer/node_modules/vscode-oniguruma/release/main.js:1:6818
      2  100.0%            JS: ~t.loadWASM /Users/epoplive/aigent-smith-clean/code-indexer/node_modules/vscode-oniguruma/release/main.js:1:6611
      3    3.0%    JS: ~finalizeResolution node:internal/modules/esm/resolve:228:28
      3  100.0%      JS: ~moduleResolve node:internal/modules/esm/resolve:827:23
      3  100.0%        JS: ~defaultResolve node:internal/modules/esm/resolve:939:24
      3  100.0%          JS: ~defaultResolve node:internal/modules/esm/loader:709:17
      3  100.0%            JS: ~#cachedDefaultResolve node:internal/modules/esm/loader:637:24
      2    2.0%    JS: ~moduleResolve node:internal/modules/esm/resolve:827:23
      2  100.0%      JS: ~defaultResolve node:internal/modules/esm/resolve:939:24
      2  100.0%        JS: ~defaultResolve node:internal/modules/esm/loader:709:17
      2  100.0%          JS: ~#cachedDefaultResolve node:internal/modules/esm/loader:637:24
      2  100.0%            JS: ~resolve node:internal/modules/esm/loader:617:10
      2    2.0%    JS: +initializeLanguageNodeClasses /Users/epoplive/aigent-smith-clean/code-indexer/node_modules/tree-sitter/index.js:831:39
      2  100.0%      JS: ~Parser.setLanguage /Users/epoplive/aigent-smith-clean/code-indexer/node_modules/tree-sitter/index.js:336:40
      1   50.0%        JS: ~TreeSitterPhpParser file:///Users/epoplive/aigent-smith-clean/code-indexer/packages/code-intelligence/dist/code-parser/parsers/tree-sitter/TreeSitterPhpParser.js:11:16
      1  100.0%          JS: ~<anonymous> file:///Users/epoplive/aigent-smith-clean/code-indexer/packages/code-intelligence/dist/code-parser/factory/registerDefaultParsers.js:89:51
      1  100.0%            JS: ~<anonymous> file:///Users/epoplive/aigent-smith-clean/code-indexer/packages/code-intelligence/dist/code-parser/factory/registerDefaultParsers.js:60:26
      1   50.0%        JS: ~TreeSitterJavaParser file:///Users/epoplive/aigent-smith-clean/code-indexer/packages/code-intelligence/dist/code-parser/parsers/tree-sitter/TreeSitterJavaParser.js:10:16
      1  100.0%          JS: ~<anonymous> file:///Users/epoplive/aigent-smith-clean/code-indexer/packages/code-intelligence/dist/code-parser/factory/registerDefaultParsers.js:97:51
      1  100.0%            JS: ~<anonymous> file:///Users/epoplive/aigent-smith-clean/code-indexer/packages/code-intelligence/dist/code-parser/factory/registerDefaultParsers.js:60:26
      1    1.0%    t _Builtins_ArrayReduce
      1  100.0%      JS: ~getValidStdio node:internal/child_process:984:23
      1  100.0%        JS: ~ChildProcess.spawn node:internal/child_process:355:40
      1  100.0%          JS: ~spawn node:child_process:745:15
      1  100.0%            JS: ~startProcess file:///Users/epoplive/aigent-smith-clean/code-indexer/packages/code-intelligence/dist/code-parser/services/PythonAstBridge.js:324:17
      1    1.0%    t _Builtins_ArrayPrototypeFind
      1  100.0%      JS: ~getImplementedInterfaces file:///Users/epoplive/aigent-smith-clean/code-indexer/packages/code-intelligence/dist/code-parser/parsers/JavaScriptParser.js:1034:29
      1  100.0%        JS: ~extractClassComponent file:///Users/epoplive/aigent-smith-clean/code-indexer/packages/code-intelligence/dist/code-parser/parsers/JavaScriptParser.js:294:26
      1  100.0%          JS: ~visitNode file:///Users/epoplive/aigent-smith-clean/code-indexer/packages/code-intelligence/dist/code-parser/parsers/JavaScriptParser.js:223:14
      1  100.0%            JS: *<anonymous> file:///Users/epoplive/aigent-smith-clean/code-indexer/packages/code-intelligence/dist/code-parser/parsers/JavaScriptParser.js:262:31
      1    1.0%    t _Builtins_ArrayForEach
      1  100.0%      JS: ^extractProximityBasedContainmentRelationships file:///Users/epoplive/aigent-smith-clean/code-indexer/packages/code-intelligence/dist/code-parser/parsers/BaseLanguageParser.js:682:50
      1  100.0%        JS: ^extractSmartContainmentRelationships file:///Users/epoplive/aigent-smith-clean/code-indexer/packages/code-intelligence/dist/code-parser/parsers/BaseLanguageParser.js:621:41
      1  100.0%          JS: ^extractContainmentRelationships file:///Users/epoplive/aigent-smith-clean/code-indexer/packages/code-intelligence/dist/code-parser/parsers/BaseLanguageParser.js:590:36
      1  100.0%            JS: ~detectRelationships file:///Users/epoplive/aigent-smith-clean/code-indexer/packages/code-intelligence/dist/code-parser/parsers/JsonParser.js:94:24
      1    1.0%    JS: ~synchronize /Users/epoplive/aigent-smith-clean/code-indexer/node_modules/typeorm/data-source/DataSource.js:206:22
      1  100.0%      JS: ~initialize /Users/epoplive/aigent-smith-clean/code-indexer/node_modules/typeorm/data-source/DataSource.js:133:21
      1  100.0%        t _Builtins_AsyncFunctionAwaitResolveClosure
      1    1.0%    JS: ~parsePropertyDeclaration /Users/epoplive/aigent-smith-clean/code-indexer/node_modules/typescript/lib/typescript.js:37975:36
      1  100.0%      JS: ~parsePropertyOrMethodDeclaration /Users/epoplive/aigent-smith-clean/code-indexer/node_modules/typescript/lib/typescript.js:37989:44
      1  100.0%        JS: ~parseClassElement /Users/epoplive/aigent-smith-clean/code-indexer/node_modules/typescript/lib/typescript.js:38167:29
      1  100.0%          JS: *parseList /Users/epoplive/aigent-smith-clean/code-indexer/node_modules/typescript/lib/typescript.js:34209:21
      1  100.0%            JS: ~parseClassMembers /Users/epoplive/aigent-smith-clean/code-indexer/node_modules/typescript/lib/typescript.js:38317:29
      1    1.0%    JS: ~parseFile file:///Users/epoplive/aigent-smith-clean/code-indexer/packages/code-intelligence/dist/language-servers/base/LanguageServerRegistry.js:56:20
      1  100.0%      JS: ^parseForIndex file:///Users/epoplive/aigent-smith-clean/code-indexer/apps/server/dist/features/indexing/parsing/FileParser.js:19:24
      1  100.0%        t _Builtins_AsyncFunctionAwaitResolveClosure
      1    1.0%    JS: ~onTick node:internal/deps/undici/undici:2198:20
      1    1.0%    JS: ~memoizeCapped file:///Users/epoplive/aigent-smith-clean/code-indexer/node_modules/lodash-es/_memoizeCapped.js:14:23
      1  100.0%      Script: ~<anonymous> file:///Users/epoplive/aigent-smith-clean/code-indexer/node_modules/lodash-es/_stringToPath.js:1:1
      1  100.0%        t _Builtins_GeneratorPrototypeNext
      1  100.0%          JS: ~run node:internal/modules/esm/module_job:263:12
      1  100.0%            t _Builtins_AsyncFunctionAwaitResolveClosure
      1    1.0%    JS: ~makeRequest node:internal/deps/undici/undici:10007:25
      1  100.0%      JS: ~cloneRequest node:internal/deps/undici/undici:10050:26
      1  100.0%        JS: ~httpNetworkOrCacheFetch node:internal/deps/undici/undici:10846:43
      1  100.0%          JS: ~httpFetch node:internal/deps/undici/undici:10741:29
      1  100.0%            JS: ~schemeFetch node:internal/deps/undici/undici:10585:25
      1    1.0%    JS: ~httpNetworkOrCacheFetch node:internal/deps/undici/undici:10846:43
      1  100.0%      JS: ~httpFetch node:internal/deps/undici/undici:10741:29
      1  100.0%        JS: ~schemeFetch node:internal/deps/undici/undici:10585:25
      1  100.0%          JS: ~<anonymous> node:internal/deps/undici/undici:10504:27
      1  100.0%            JS: ~mainFetch node:internal/deps/undici/undici:10487:29
      1    1.0%    JS: ~getInstance file:///Users/epoplive/aigent-smith-clean/code-indexer/packages/code-intelligence/dist/code-parser/services/UniversalScopeScanner.js:71:23
      1  100.0%      JS: ~scanFile file:///Users/epoplive/aigent-smith-clean/code-indexer/packages/code-intelligence/dist/code-parser/services/BlockScanner.js:31:19
      1  100.0%        JS: ~parseEmbeddedContent file:///Users/epoplive/aigent-smith-clean/code-indexer/packages/code-intelligence/dist/language-servers/base/BaseLanguageServer.js:196:31
      1  100.0%          JS: ~parse file:///Users/epoplive/aigent-smith-clean/code-indexer/packages/code-intelligence/dist/language-servers/base/BaseLanguageServer.js:29:16
      1  100.0%            t _Builtins_AsyncFunctionAwaitResolveClosure
      1    1.0%    JS: ~executeEntitiesAndRawResults /Users/epoplive/aigent-smith-clean/code-indexer/node_modules/typeorm/query-builder/SelectQueryBuilder.js:1972:39
      1  100.0%      t _Builtins_AsyncFunctionAwaitResolveClosure
      1    1.0%    JS: ~defaultGetFormatWithoutErrors node:internal/modules/esm/get_format:191:39
      1  100.0%      JS: ~defaultResolve node:internal/modules/esm/resolve:939:24
      1  100.0%        JS: ~defaultResolve node:internal/modules/esm/loader:709:17
      1  100.0%          JS: ~#cachedDefaultResolve node:internal/modules/esm/loader:637:24
      1  100.0%            JS: ~resolve node:internal/modules/esm/loader:617:10
      1    1.0%    JS: ~buildCodeIndexerDependencies file:///Users/epoplive/aigent-smith-clean/code-indexer/apps/server/dist/features/indexing/api/dependencies.js:14:45
      1  100.0%      JS: ~CodeIndexer file:///Users/epoplive/aigent-smith-clean/code-indexer/apps/server/dist/features/indexing/api/CodeIndexer.js:32:16
      1  100.0%        JS: ~updateIndexCommand file:///Users/epoplive/aigent-smith-clean/code-indexer/apps/server/dist/cli/commands/update-index.js:31:41
      1  100.0%          t _Builtins_AsyncFunctionAwaitResolveClosure
      1    1.0%    JS: ~broadcastAfterEventsForAll /Users/epoplive/aigent-smith-clean/code-indexer/node_modules/typeorm/persistence/SubjectExecutor.js:179:31
      1  100.0%      JS: ~execute /Users/epoplive/aigent-smith-clean/code-indexer/node_modules/typeorm/persistence/SubjectExecutor.js:64:18
      1  100.0%        t _Builtins_AsyncFunctionAwaitResolveClosure
      1    1.0%    JS: ~__require node:internal/deps/undici/undici:5:49
      1  100.0%      JS: ~lib/dispatcher/agent.js node:internal/deps/undici/undici:8146:28
      1  100.0%        JS: ~__require node:internal/deps/undici/undici:5:49
      1  100.0%          JS: ~lib/global.js node:internal/deps/undici/undici:8247:18
      1  100.0%            JS: ~__require node:internal/deps/undici/undici:5:49
      1    1.0%    JS: ~RULE file:///Users/epoplive/aigent-smith-clean/code-indexer/node_modules/chevrotain/lib/src/parse/parser/traits/recognizer_api.js:277:9
      1  100.0%      JS: ~JavaParser file:///Users/epoplive/aigent-smith-clean/code-indexer/node_modules/java-parser/src/parser.js:40:14
      1  100.0%        Script: ~<anonymous> file:///Users/epoplive/aigent-smith-clean/code-indexer/node_modules/java-parser/src/index.js:1:1
      1  100.0%          t _Builtins_GeneratorPrototypeNext
      1  100.0%            JS: ~run node:internal/modules/esm/module_job:263:12
      1    1.0%    JS: ~<anonymous> node:_http_agent:1:1
      1  100.0%      JS: +compileForInternalLoader node:internal/bootstrap/realm:387:27
      1  100.0%        JS: ^requireBuiltin node:internal/bootstrap/realm:424:24
      1  100.0%          JS: ~<anonymous> node:http:1:1
      1  100.0%            JS: +compileForInternalLoader node:internal/bootstrap/realm:387:27
      1    1.0%    JS: ~<anonymous> /Users/epoplive/aigent-smith-clean/code-indexer/node_modules/typeorm/persistence/SubjectExecutor.js:163:41
      1  100.0%      t _Builtins_ArrayForEach
      1  100.0%        JS: ~broadcastBeforeEventsForAll /Users/epoplive/aigent-smith-clean/code-indexer/node_modules/typeorm/persistence/SubjectExecutor.js:160:32
      1  100.0%          JS: ~execute /Users/epoplive/aigent-smith-clean/code-indexer/node_modules/typeorm/persistence/SubjectExecutor.js:64:18
      1  100.0%            JS: ~execute /Users/epoplive/aigent-smith-clean/code-indexer/node_modules/typeorm/persistence/EntityPersistExecutor.js:35:18
      1    1.0%    JS: ~<anonymous> /Users/epoplive/aigent-smith-clean/code-indexer/node_modules/sqlite3/lib/trace.js:9:63
      1  100.0%      t _Builtins_ArrayMap
      1  100.0%        JS: ~object.<computed> /Users/epoplive/aigent-smith-clean/code-indexer/node_modules/sqlite3/lib/trace.js:6:32
      1  100.0%          JS: ~execute /Users/epoplive/aigent-smith-clean/code-indexer/node_modules/typeorm/driver/sqlite/SqliteQueryRunner.js:62:33
      1  100.0%            JS: ~<anonymous> /Users/epoplive/aigent-smith-clean/code-indexer/node_modules/typeorm/driver/sqlite/SqliteQueryRunner.js:56:28
      1    1.0%    JS: ~<anonymous> /Users/epoplive/aigent-smith-clean/code-indexer/node_modules/commander/index.js:1:1
      1  100.0%      JS: ~cjsLoader node:internal/modules/esm/translators:309:38
      1  100.0%        JS: ~<anonymous> node:internal/modules/esm/translators:200:63
      1  100.0%          JS: ~run node:internal/modules/esm/module_job:263:12
      1  100.0%            t _Builtins_AsyncFunctionAwaitResolveClosure
      1    1.0%    JS: ^topLevelRuleRecord file:///Users/epoplive/aigent-smith-clean/code-indexer/node_modules/chevrotain/lib/src/parse/parser/traits/gast_recorder.js:146:23
      1  100.0%      JS: ^<anonymous> file:///Users/epoplive/aigent-smith-clean/code-indexer/node_modules/chevrotain/lib/src/parse/parser/parser.js:84:65
      1  100.0%        JS: ^TRACE_INIT file:///Users/epoplive/aigent-smith-clean/code-indexer/node_modules/chevrotain/lib/src/parse/parser/traits/perf_tracer.js:25:15
      1  100.0%          JS: ^<anonymous> file:///Users/epoplive/aigent-smith-clean/code-indexer/node_modules/chevrotain/lib/src/parse/parser/parser.js:80:53
      1  100.0%            JS: *arrayEach file:///Users/epoplive/aigent-smith-clean/code-indexer/node_modules/lodash-es/_arrayEach.js:10:19
      1    1.0%    JS: ^realpathSync node:fs:2712:22
      1  100.0%      JS: ^finalizeResolution node:internal/modules/esm/resolve:228:28
      1  100.0%        JS: ^moduleResolve node:internal/modules/esm/resolve:827:23
      1  100.0%          JS: ^defaultResolve node:internal/modules/esm/resolve:939:24
      1  100.0%            JS: ^defaultResolve node:internal/modules/esm/loader:709:17
      1    1.0%    JS: ^Lexer.TRACE_INIT file:///Users/epoplive/aigent-smith-clean/code-indexer/node_modules/chevrotain/lib/src/scan/lexer_public.js:56:27
      1  100.0%      JS: ~<anonymous> file:///Users/epoplive/aigent-smith-clean/code-indexer/node_modules/chevrotain/lib/src/scan/lexer_public.js:94:46
      1  100.0%        JS: ~Lexer.TRACE_INIT file:///Users/epoplive/aigent-smith-clean/code-indexer/node_modules/chevrotain/lib/src/scan/lexer_public.js:56:27
      1  100.0%          JS: ~Lexer file:///Users/epoplive/aigent-smith-clean/code-indexer/node_modules/chevrotain/lib/src/scan/lexer_public.js:42:16
      1  100.0%            Script: ~<anonymous> file:///Users/epoplive/aigent-smith-clean/code-indexer/node_modules/java-parser/src/lexer.js:1:1
      1    1.0%    JS: ^<anonymous> node:internal/modules/esm/translators:200:63
      1  100.0%      JS: ~run node:internal/modules/esm/module_job:263:12
      1  100.0%        t _Builtins_AsyncFunctionAwaitResolveClosure
      1    1.0%    JS: +replacement /Users/epoplive/aigent-smith-clean/code-indexer/node_modules/sqlite3/lib/trace.js:17:50
      1    1.0%    JS: +parseDeclarationWorker /Users/epoplive/aigent-smith-clean/code-indexer/node_modules/typescript/lib/typescript.js:37697:34
      1  100.0%      JS: *parseStatement /Users/epoplive/aigent-smith-clean/code-indexer/node_modules/typescript/lib/typescript.js:37550:26
      1  100.0%        JS: +parseBlock /Users/epoplive/aigent-smith-clean/code-indexer/node_modules/typescript/lib/typescript.js:37096:22
      1  100.0%          JS: +parseFunctionBlock /Users/epoplive/aigent-smith-clean/code-indexer/node_modules/typescript/lib/typescript.js:37120:30
      1  100.0%            JS: ^parseFunctionBlockOrSemicolon /Users/epoplive/aigent-smith-clean/code-indexer/node_modules/typescript/lib/typescript.js:37758:41

     89    1.3%  T _mig_get_reply_port
     20   22.5%    JS: *resolveFileWithExtensions file:///Users/epoplive/aigent-smith-clean/code-indexer/packages/code-intelligence/dist/code-parser/services/TSModuleResolver.js:328:30
     20  100.0%      JS: +resolveNodeModule file:///Users/epoplive/aigent-smith-clean/code-indexer/packages/code-intelligence/dist/code-parser/services/TSModuleResolver.js:278:22
     10   50.0%        JS: ^performResolution file:///Users/epoplive/aigent-smith-clean/code-indexer/packages/code-intelligence/dist/code-parser/services/TSModuleResolver.js:198:28
     10  100.0%          t _Builtins_AsyncFunctionAwaitResolveClosure
     10   50.0%        JS: +performResolution file:///Users/epoplive/aigent-smith-clean/code-indexer/packages/code-intelligence/dist/code-parser/services/TSModuleResolver.js:198:28
     10  100.0%          t _Builtins_AsyncFunctionAwaitResolveClosure
     11   12.4%    JS: ^readFileSync node:fs:436:22
      3   27.3%      JS: ^resolveNodeModule file:///Users/epoplive/aigent-smith-clean/code-indexer/packages/code-intelligence/dist/code-parser/services/TSModuleResolver.js:278:22
      3  100.0%        JS: ^performResolution file:///Users/epoplive/aigent-smith-clean/code-indexer/packages/code-intelligence/dist/code-parser/services/TSModuleResolver.js:198:28
      3  100.0%          t _Builtins_AsyncFunctionAwaitResolveClosure
      3   27.3%      JS: ^enrichImportRelationships file:///Users/epoplive/aigent-smith-clean/code-indexer/packages/code-intelligence/dist/language-servers/typescript/TypeScriptLanguageServer.js:192:36
      3  100.0%        t _Builtins_AsyncFunctionAwaitResolveClosure
      3   27.3%      JS: ^defaultLoadImpl node:internal/modules/cjs/loader:1107:25
      3  100.0%        JS: ^loadSource node:internal/modules/cjs/loader:1739:20
      3  100.0%          JS: ^<anonymous> node:internal/modules/cjs/loader:1869:37
      3  100.0%            JS: ^<anonymous> node:internal/modules/cjs/loader:1443:33
      2   18.2%      JS: +resolveNodeModule file:///Users/epoplive/aigent-smith-clean/code-indexer/packages/code-intelligence/dist/code-parser/services/TSModuleResolver.js:278:22
      1   50.0%        JS: ^performResolution file:///Users/epoplive/aigent-smith-clean/code-indexer/packages/code-intelligence/dist/code-parser/services/TSModuleResolver.js:198:28
      1  100.0%          t _Builtins_AsyncFunctionAwaitResolveClosure
      1   50.0%        JS: +performResolution file:///Users/epoplive/aigent-smith-clean/code-indexer/packages/code-intelligence/dist/code-parser/services/TSModuleResolver.js:198:28
      1  100.0%          t _Builtins_AsyncFunctionAwaitResolveClosure
     11   12.4%    JS: *cachedExists file:///Users/epoplive/aigent-smith-clean/code-indexer/packages/code-intelligence/dist/code-parser/services/TSModuleResolver.js:352:17
     11  100.0%      JS: +resolveFileWithExtensions file:///Users/epoplive/aigent-smith-clean/code-indexer/packages/code-intelligence/dist/code-parser/services/TSModuleResolver.js:328:30
     11  100.0%        JS: ^resolveNodeModule file:///Users/epoplive/aigent-smith-clean/code-indexer/packages/code-intelligence/dist/code-parser/services/TSModuleResolver.js:278:22
     11  100.0%          JS: ^performResolution file:///Users/epoplive/aigent-smith-clean/code-indexer/packages/code-intelligence/dist/code-parser/services/TSModuleResolver.js:198:28
     11  100.0%            t _Builtins_AsyncFunctionAwaitResolveClosure
     10   11.2%    JS: ^copyFileSync node:fs:3086:22
     10  100.0%      JS: ^copyFile node:internal/fs/cp/cp-sync:103:18
     10  100.0%        JS: ~mayCopyFile node:internal/fs/cp/cp-sync:88:21
     10  100.0%          JS: ^onFile node:internal/fs/cp/cp-sync:82:16
     10  100.0%            JS: ^getStats node:internal/fs/cp/cp-sync:61:18
      6    6.7%    JS: +existsSync node:fs:286:20
      6  100.0%      JS: +cachedExists file:///Users/epoplive/aigent-smith-clean/code-indexer/packages/code-intelligence/dist/code-parser/services/TSModuleResolver.js:352:17
      6  100.0%        JS: +resolveFileWithExtensions file:///Users/epoplive/aigent-smith-clean/code-indexer/packages/code-intelligence/dist/code-parser/services/TSModuleResolver.js:328:30
      5   83.3%          JS: ^resolveNodeModule file:///Users/epoplive/aigent-smith-clean/code-indexer/packages/code-intelligence/dist/code-parser/services/TSModuleResolver.js:278:22
      5  100.0%            JS: ^performResolution file:///Users/epoplive/aigent-smith-clean/code-indexer/packages/code-intelligence/dist/code-parser/services/TSModuleResolver.js:198:28
      1   16.7%          JS: ^resolveTSConfigPaths file:///Users/epoplive/aigent-smith-clean/code-indexer/packages/code-intelligence/dist/code-parser/services/TSModuleResolver.js:246:25
      1  100.0%            JS: ^performResolution file:///Users/epoplive/aigent-smith-clean/code-indexer/packages/code-intelligence/dist/code-parser/services/TSModuleResolver.js:198:28
      5    5.6%    JS: ^detectModuleFormat node:internal/modules/esm/get_format:36:28
      5  100.0%      JS: ^getFileProtocolModuleFormat node:internal/modules/esm/get_format:111:37
      5  100.0%        JS: ^defaultGetFormat node:internal/modules/esm/get_format:204:26
      5  100.0%          JS: ^defaultLoad node:internal/modules/esm/load:83:27
